Identifier,Age,Schooling,Choice,Wage
2950,19,13,Schooling,
2950,20,14,Blue,
2950,21,14,Blue,
2950,22,14,White,20631.57
2950,23,14,Blue,24487.18
2950,24,14,Blue,24264.58
2953,16,9,Schooling,
2953,17,10,Blue,
2953,18,10,Home,
2953,19,10,Blue,12771.83
2953,20,10,Blue,9957.725
2953,21,10,Blue,10940.78
2953,22,10,Blue,19932.33
2953,23,10,Blue,28180.01
2953,24,10,White,27209.58
2953,25,10,Blue,32515.45
2954,16,10,Schooling,
2954,17,11,Schooling,
2954,18,12,Blue,
2954,19,12,Schooling,
2954,20,13,White,17695.92
2954,21,13,White,13894.11
2954,22,13,White,39842.87
2956,16,10,Schooling,
2956,17,11,Schooling,
2956,18,12,Schooling,
2956,19,13,Schooling,
2956,20,14,White,10866.04
2956,21,14,Schooling,
2956,22,15,Blue,16955.21
2956,23,15,Schooling,
2956,24,16,White,19012.49
2956,25,16,White,26997.06
2957,16,10,Schooling,
2957,17,11,Schooling,
2957,18,12,Schooling,
2957,19,13,Schooling,
2957,20,14,Schooling,
2957,21,15,Home,
2957,22,15,Schooling,
2957,23,16,Schooling,
2957,24,17,Blue,22235.57
2958,16,10,Schooling,
2958,17,11,Schooling,
2958,18,12,Schooling,
2958,19,13,Schooling,
2958,20,14,Schooling,
2958,21,15,Schooling,
2958,22,16,White,
2960,16,9,Schooling,
2960,17,10,Schooling,
2960,18,11,Home,
2960,19,11,Schooling,
2960,20,12,Home,
2960,21,12,Blue,8727.845
2960,22,12,White,10137.11
2960,23,12,Blue,10779.59
2962,16,11,Schooling,
2962,17,12,Schooling,
2962,18,13,Schooling,
2962,19,14,Schooling,
2962,20,15,Home,
2962,21,15,Schooling,
2962,22,16,White,27230.97
2962,23,16,White,27703.51
2962,24,16,White,29472.86
2962,25,16,White,33294.54
2963,16,11,Schooling,
2963,17,12,Schooling,
2963,18,13,Schooling,
2963,19,14,Home,
2963,20,14,White,12995.05
2963,21,14,White,13771.19
2963,22,14,Blue,18176.86
2963,23,14,Blue,22959.83
2963,24,14,Blue,15159.35
2972,16,9,Schooling,
2972,17,10,Schooling,
2972,18,11,Schooling,
2972,19,12,Schooling,
2972,20,13,Schooling,
2972,21,14,Blue,29719.83
2972,22,14,Blue,33657.52
2972,23,14,Blue,36985.09
2972,24,14,Blue,43141.51
2972,25,14,White,187536.5
2972,26,14,Blue,60117.52
2973,16,10,Schooling,
2973,17,11,Schooling,
2973,18,12,Blue,
2973,19,12,Blue,10451.92
2973,20,12,Blue,
2973,21,12,Blue,
2973,22,12,Blue,30742.12
2973,23,12,Blue,16949.78
2973,24,12,Home,
2973,25,12,Blue,20651.76
2974,16,9,Schooling,
2974,17,10,Home,
2974,18,10,Blue,14319.8
2974,19,10,Home,
2974,20,10,Blue,
2974,21,10,Blue,11674.65
2974,22,10,Blue,7091.709
2974,23,10,Blue,25545.53
2974,24,10,White,35213.22
2975,16,10,Schooling,
2975,17,11,Schooling,
2975,18,12,Schooling,
2975,19,13,Schooling,
2975,20,14,Home,
2975,21,14,White,8457.252
2975,22,14,Blue,9097.775
2975,23,14,White,10510.62
2975,24,14,White,12013.49
2975,25,14,White,19499.51
2976,16,11,Home,
2976,17,11,Blue,7181.753
2976,18,11,Home,
2976,19,11,Home,
2976,20,11,White,23047.72
2976,21,11,Blue,23065.88
2976,22,11,White,22335.67
2976,23,11,White,30926.26
2977,16,10,Schooling,
2977,17,11,Home,
2977,18,11,Blue,10881.74
2977,19,11,Blue,9318.498
2977,20,11,Blue,21502.31
2977,21,11,White,19230.77
2977,22,11,White,18834.98
2977,23,11,Blue,21927.41
2977,24,11,Blue,24229.47
2977,25,11,Blue,75100.83
2981,16,9,Schooling,
2981,17,10,Schooling,
2981,18,11,Schooling,
2981,19,12,Schooling,
2981,20,13,Blue,7307.689
2981,21,13,White,9152.008
2981,22,13,White,11421.38
2981,23,13,White,14539.4
2981,24,13,White,15601.56
2982,16,11,Schooling,
2982,17,12,Schooling,
2982,18,13,Schooling,
2982,19,14,Schooling,
2982,20,15,Schooling,
2982,21,16,White,15177.72
2982,22,16,White,27832.85
2982,23,16,White,39616.82
2982,24,16,White,44049.41
2984,16,10,Schooling,
2984,17,11,Schooling,
2984,18,12,Schooling,
2984,19,13,Schooling,
2984,20,14,Schooling,
2984,21,15,Schooling,
2984,22,16,White,29036.13
2984,23,16,White,33749.13
2984,24,16,White,37169.95
2984,25,16,White,39578.6
2984,26,16,White,43382.54
2985,16,10,Schooling,
2985,17,11,Schooling,
2985,18,12,Schooling,
2985,19,13,Schooling,
2985,20,14,Home,
2985,21,14,Home,
2985,22,14,Schooling,
2985,23,15,Schooling,
2989,16,10,Schooling,
2989,17,11,Schooling,
2989,18,12,Schooling,
2989,19,13,Schooling,
2989,20,14,Schooling,
2989,21,15,Schooling,
2989,22,16,Schooling,
2989,23,17,Schooling,
2998,16,10,Schooling,
2998,17,11,Schooling,
2998,18,12,White,11157.59
2998,19,12,White,11295.6
2998,20,12,White,12087.2
2998,21,12,White,13227.29
2998,22,12,White,16931.85
2998,23,12,White,18388.95
2998,24,12,White,17130.68
2998,25,12,White,13466.63
2998,26,12,White,19499.51
3016,16,10,Schooling,
3016,17,11,Schooling,
3016,18,12,Schooling,
3016,19,13,Schooling,
3016,20,14,Schooling,
3016,21,15,Home,
3016,22,15,Schooling,
3016,23,16,White,21712.04
3016,24,16,White,24007.79
3016,25,16,White,24276.15
3016,26,16,White,28274.28
3018,16,10,Schooling,
3018,17,11,Schooling,
3018,18,12,Schooling,
3018,19,13,Schooling,
3018,20,14,Schooling,
3018,21,15,Schooling,
3018,22,16,Home,
3018,23,16,Blue,15925.39
3019,16,11,Schooling,
3019,17,12,Schooling,
3019,18,13,Schooling,
3019,19,14,Schooling,
3019,20,15,Blue,14082.37
3019,21,15,Schooling,
3019,22,16,White,14495.04
3019,23,16,White,28166.73
3019,24,16,White,35893.43
3019,25,16,Schooling,
3024,16,10,Schooling,
3024,17,11,Schooling,
3024,18,12,Blue,
3024,19,12,Blue,15280.9
3024,20,12,Blue,15293.35
3024,21,12,Blue,20264.8
3024,22,12,Blue,17017.9
3024,23,12,Schooling,
3024,24,13,White,23418.93
3026,16,10,Schooling,
3026,17,11,Schooling,
3026,18,12,Schooling,
3026,19,13,Blue,25346.01
3026,20,13,Blue,29662.69
3026,21,13,Blue,28497.88
3026,22,13,Blue,
3026,23,13,Blue,11418.57
3026,24,13,Blue,23588.79
3026,25,13,White,25266.61
3026,26,13,Blue,39395.51
3044,16,9,Home,
3044,17,9,Home,
3044,18,9,Home,
3044,19,9,Home,
3044,20,9,Home,
3044,21,9,Blue,
3055,16,10,Schooling,
3055,17,11,Schooling,
3055,18,12,Home,
3055,19,12,Home,
3055,20,12,Blue,
3055,21,12,Home,
3055,22,12,Home,
3055,23,12,Home,
3055,24,12,Blue,23869.12
3056,16,10,Schooling,
3056,17,11,Schooling,
3056,18,12,Home,
3056,19,12,Home,
3056,20,12,Home,
3056,21,12,Blue,7751.609
3056,22,12,Blue,12599.13
3056,23,12,Blue,12768.42
3056,24,12,Home,
3056,25,12,Blue,13605.87
3063,16,9,Schooling,
3063,17,10,Schooling,
3063,18,11,Schooling,
3063,19,12,Blue,15436.57
3063,20,12,Blue,15198.84
3063,21,12,Blue,19352.6
3063,22,12,Blue,23863.43
3063,23,12,Blue,15045.34
3063,24,12,Blue,15376.83
3063,25,12,Blue,22614.96
3063,26,12,Blue,25194.57
3082,16,9,Schooling,
3082,17,10,Schooling,
3082,18,11,Schooling,
3082,19,12,Home,
3082,20,12,Blue,8663.938
3082,21,12,White,11351.9
3082,22,12,White,11175.95
3082,23,12,Blue,10724.73
3086,16,10,Schooling,
3086,17,11,Schooling,
3086,18,12,Schooling,
3086,19,13,Schooling,
3086,20,14,Schooling,
3086,21,15,Schooling,
3086,22,16,Home,
3086,23,16,White,23418.93
3087,16,10,Schooling,
3087,17,11,Home,
3097,16,11,Schooling,
3097,17,12,Home,
3097,18,12,Schooling,
3097,19,13,Schooling,
3097,20,14,Schooling,
3097,21,15,Schooling,
3097,22,16,Home,
3097,23,16,White,18881.38
3097,24,16,White,21546.97
3102,16,11,Schooling,
3102,17,12,Blue,10021.04
3102,18,12,Home,
3102,19,12,Home,
3102,20,12,White,12445.53
3102,21,12,White,12160.15
3102,22,12,White,12895.77
3102,23,12,Blue,12366.5
3102,24,12,White,10880.51
3102,25,12,Blue,12245.15
3102,26,12,Schooling,
3103,16,9,Schooling,
3103,17,10,Blue,5228.799
3103,18,10,Blue,8641.419
3103,19,10,Home,
3103,20,10,Home,
3103,21,10,Home,
3103,22,10,Blue,5939.2
3103,23,10,Blue,5010.809
3103,24,10,Blue,10955.92
3104,16,9,Home,
3104,17,9,Home,
3104,18,9,Home,
3104,19,9,Blue,1647.284
3104,20,9,Home,
3104,21,9,Blue,10453.56
3104,22,9,Home,
3114,16,9,Schooling,
3114,17,10,Schooling,
3114,18,11,Schooling,
3114,19,12,Home,
3114,20,12,Home,
3114,21,12,Home,
3114,22,12,Blue,7038.635
3114,23,12,Blue,7731.498
3114,24,12,Blue,7925.472
3114,25,12,Blue,9731.434
3114,26,12,Blue,6532.341
3124,16,11,Schooling,
3124,17,12,Home,
3124,18,12,Home,
3124,19,12,Blue,8482.914
3124,20,12,Blue,8136.091
3124,21,12,Blue,8414.549
3124,22,12,Blue,
3124,23,12,Blue,10411.01
3124,24,12,Blue,10217.75
3124,25,12,Blue,10724.73
3126,16,10,Schooling,
3126,17,11,Schooling,
3127,16,10,Schooling,
3127,17,11,Schooling,
3127,18,12,Blue,4228.842
3127,19,12,Blue,8059.637
3127,20,12,Blue,7469.586
3127,21,12,Blue,8474.578
3127,22,12,Blue,8387.116
3127,23,12,White,9262.644
3127,24,12,White,10237.26
3128,16,10,Schooling,
3128,17,11,Schooling,
3128,18,12,Home,
3128,19,12,Home,
3128,20,12,White,
3128,21,12,Blue,
3128,22,12,Blue,
3128,23,12,Blue,10063.56
3128,24,12,Blue,9959.7
3128,25,12,Home,
3128,26,12,Blue,8104.487
3139,16,10,Schooling,
3139,17,11,Schooling,
3139,18,12,Schooling,
3139,19,13,Schooling,
3139,20,14,Schooling,
3139,21,15,Schooling,
3139,22,16,White,51458.62
3139,23,16,White,21926.74
3141,16,10,Schooling,
3141,17,11,Schooling,
3141,18,12,Schooling,
3141,19,13,Schooling,
3141,20,14,Schooling,
3141,21,15,Schooling,
3141,22,16,White,
3141,23,16,White,13802.33
3141,24,16,Home,
3141,25,16,White,23261.69
3142,16,10,Schooling,
3142,17,11,Schooling,
3142,18,12,Schooling,
3142,19,13,Schooling,
3142,20,14,Schooling,
3142,21,15,Schooling,
3142,22,16,White,15869.12
3142,23,16,White,22560.93
3149,16,10,Schooling,
3149,17,11,Home,
3149,18,11,Schooling,
3149,19,12,Blue,
3149,20,12,Blue,
3149,21,12,White,
3149,22,12,Blue,19366.75
3149,23,12,Blue,
3160,16,10,Schooling,
3160,17,11,Schooling,
3160,18,12,Schooling,
3160,19,13,Schooling,
3160,20,14,Schooling,
3160,21,15,Schooling,
3160,22,16,Schooling,
3160,23,17,White,
3160,24,17,White,16399.96
3160,25,17,White,19356.52
3161,16,10,Schooling,
3161,17,11,Schooling,
3161,18,12,Schooling,
3161,19,13,Schooling,
3161,20,14,Schooling,
3161,21,15,Blue,11552.0
3161,22,15,Blue,15889.92
3161,23,15,Blue,7251.387
3166,16,11,Schooling,
3166,17,12,Schooling,
3166,18,13,Schooling,
3166,19,14,Schooling,
3166,20,15,Schooling,
3166,21,16,Home,
3166,22,16,White,18593.58
3166,23,16,White,23151.79
3166,24,16,White,20126.59
3166,25,16,White,18739.06
3170,16,11,Schooling,
3170,17,12,Schooling,
3170,18,13,Schooling,
3170,19,14,Schooling,
3170,20,15,Schooling,
3170,21,16,White,16177.23
3170,22,16,Schooling,
3170,23,17,Schooling,
3170,24,18,Schooling,
3170,25,19,White,11026.0
3170,26,19,White,70307.96
3171,16,10,Schooling,
3171,17,11,Schooling,
3171,18,12,Schooling,
3171,19,13,Schooling,
3171,20,14,Schooling,
3171,21,15,Schooling,
3171,22,16,Schooling,
3171,23,17,Schooling,
3171,24,18,White,
3171,25,18,White,37035.42
3173,16,11,Schooling,
3173,17,12,Schooling,
3173,18,13,Schooling,
3173,19,14,Schooling,
3173,20,15,Schooling,
3173,21,16,Schooling,
3173,22,17,Schooling,
3173,23,18,Schooling,
3173,24,19,Home,
3173,25,19,Home,
3173,26,19,Schooling,
3193,16,10,Schooling,
3193,17,11,Schooling,
3193,18,12,Blue,7505.883
3193,19,12,Blue,8160.958
3193,20,12,Blue,18601.78
3193,21,12,Blue,21608.92
3193,22,12,Blue,23568.24
3193,23,12,White,22563.56
3193,24,12,White,22955.19
3193,25,12,White,23275.94
3193,26,12,Blue,25349.4
3194,16,10,Schooling,
3194,17,11,Home,
3194,18,11,Home,
3194,19,11,Blue,12667.42
3194,20,11,Blue,13944.24
3194,21,11,Blue,13727.53
3194,22,11,Blue,13915.99
3194,23,11,Blue,14223.28
3194,24,11,Blue,
3194,25,11,Blue,15424.24
3194,26,11,Blue,
3203,16,9,Schooling,
3203,17,10,Schooling,
3203,18,11,Schooling,
3203,19,12,Blue,
3203,20,12,Blue,11814.38
3203,21,12,Blue,12547.81
3203,22,12,Blue,14806.83
3203,23,12,Blue,12487.28
3203,24,12,Blue,8493.187
3203,25,12,Blue,18173.57
3210,16,10,Schooling,
3210,17,11,Schooling,
3210,18,12,White,11938.06
3210,19,12,White,17607.24
3210,20,12,White,19961.21
3210,21,12,Blue,18944.26
3210,22,12,Blue,15360.18
3210,23,12,Home,
3210,24,12,Blue,16837.29
3210,25,12,Blue,21449.47
3213,16,10,Schooling,
3213,17,11,Schooling,
3213,18,12,Military,18306.36
3213,19,12,Military,11881.25
3213,20,12,Military,17694.13
3213,21,12,White,13784.28
3213,22,12,Home,
3213,23,12,White,13199.72
3213,24,12,White,13521.87
3214,16,10,Schooling,
3214,17,11,Schooling,
3214,18,12,Home,
3214,19,12,White,5800.164
3214,20,12,White,9267.539
3214,21,12,White,11847.78
3214,22,12,White,12340.3
3214,23,12,White,13641.86
3219,16,10,Schooling,
3219,17,11,Schooling,
3219,18,12,Schooling,
3219,19,13,Schooling,
3219,20,14,Blue,
3219,21,14,Blue,14596.55
3219,22,14,Blue,15026.27
3219,23,14,Blue,15763.11
3219,24,14,Blue,17130.68
3219,25,14,White,21827.05
3219,26,14,White,31686.71
3220,16,10,Schooling,
3220,17,11,Schooling,
3220,18,12,Blue,10740.78
3220,19,12,Home,
3220,20,12,Blue,7116.723
3220,21,12,Blue,10682.81
3220,22,12,Blue,5645.695
3220,23,12,Blue,10119.84
3220,24,12,Blue,20477.1
3220,25,12,Blue,14059.15
3228,16,10,Schooling,
3228,17,11,Schooling,
3228,18,12,Schooling,
3228,19,13,Schooling,
3228,20,14,Schooling,
3228,21,15,Schooling,
3228,22,16,White,
3228,23,16,White,18172.98
3228,24,16,White,18052.38
3228,25,16,White,18392.95
3229,16,10,Schooling,
3229,17,11,Schooling,
3229,18,12,Schooling,
3229,19,13,Schooling,
3229,20,14,Schooling,
3229,21,15,Schooling,
3229,22,16,Schooling,
3229,23,17,Schooling,
3230,16,10,Blue,6500.256
3230,17,10,Home,
3230,18,10,Blue,
3230,19,10,Blue,12835.45
3230,20,10,Blue,12427.88
3230,21,10,Blue,40804.91
3230,22,10,Blue,46885.61
3230,23,10,Blue,43625.24
3230,24,10,Blue,56548.59
3240,16,11,Schooling,
3240,17,12,Schooling,
3240,18,13,Schooling,
3240,19,14,Schooling,
3240,20,15,Schooling,
3240,21,16,Blue,13582.74
3240,22,16,Schooling,
3240,23,17,White,13167.51
3240,24,17,White,16536.02
3240,25,17,Blue,18739.06
3247,16,11,Schooling,
3247,17,12,Blue,
3247,18,12,Blue,
3247,19,12,White,28669.73
3247,20,12,White,28190.87
3247,21,12,Blue,25654.57
3247,22,12,Blue,28847.67
3247,23,12,Blue,35845.13
3247,24,12,Blue,49019.34
3251,16,11,Schooling,
3251,17,12,Home,
3251,18,12,White,5666.322
3251,19,12,White,7582.666
3251,20,12,White,7965.223
3251,21,12,White,14015.48
3251,22,12,White,12555.9
3251,23,12,White,17911.76
3255,16,10,Schooling,
3255,17,11,Schooling,
3255,18,12,Schooling,
3255,19,13,Blue,10129.25
3255,20,13,Blue,
3255,21,13,Blue,10528.43
3255,22,13,Home,
3255,23,13,Blue,
3255,24,13,Blue,
3255,25,13,Blue,39582.53
3255,26,13,Blue,37596.77
3257,16,10,Schooling,
3257,17,11,Schooling,
3257,18,12,Schooling,
3257,19,13,Schooling,
3257,20,14,Schooling,
3257,21,15,Schooling,
3257,22,16,Home,
3257,23,16,Schooling,
3257,24,17,Home,
3257,25,17,Home,
3263,16,11,Schooling,
3263,17,12,Schooling,
3263,18,13,Schooling,
3263,19,14,Schooling,
3263,20,15,Schooling,
3263,21,16,Home,
3263,22,16,Home,
3263,23,16,White,16572.43
3263,24,16,White,23308.41
3263,25,16,White,29235.41
3263,26,16,White,37485.42
3271,16,7,Home,
3271,17,7,Home,
3271,18,7,Home,
3271,19,7,Blue,14722.74
3271,20,7,Blue,11112.74
3271,21,7,Blue,20506.1
3271,22,7,Blue,
3271,23,7,Blue,19867.39
3271,24,7,Blue,26652.32
3271,25,7,Blue,16615.06
3271,26,7,Blue,19499.51
3272,16,9,Home,
3272,17,9,Home,
3272,18,9,Home,
3272,19,9,Military,10840.87
3272,20,9,Military,9792.879
3272,21,9,Military,
3272,22,9,Blue,
3272,23,9,Blue,15247.88
3275,16,11,Schooling,
3275,17,12,Schooling,
3275,18,13,Schooling,
3275,19,14,Schooling,
3275,20,15,Schooling,
3275,21,16,Blue,10170.11
3275,22,16,White,18027.12
3275,23,16,White,
3275,24,16,White,
3275,25,16,White,24359.45
3275,26,16,Home,
3284,16,10,Schooling,
3284,17,11,Military,
3284,18,11,Military,9027.613
3284,19,11,Military,10585.42
3284,20,11,Military,
3284,21,11,Blue,
3284,22,11,Schooling,
3284,23,12,Schooling,
3284,24,13,Schooling,
3290,16,11,Schooling,
3290,17,12,Schooling,
3290,18,13,Schooling,
3290,19,14,Schooling,
3290,20,15,Schooling,
3290,21,16,White,
3290,22,16,White,
3290,23,16,White,22642.15
3290,24,16,Schooling,
3290,25,17,Schooling,
3290,26,18,Schooling,
3296,16,8,Home,
3296,17,8,Home,
3296,18,8,Home,
3296,19,8,Home,
3296,20,8,Home,
3296,21,8,Schooling,
3296,22,9,Home,
3296,23,9,Home,
3296,24,9,Home,
3296,25,9,Home,
3296,26,9,Home,
3314,16,8,Home,
3314,17,8,Home,
3314,18,8,Home,
3314,19,8,Home,
3314,20,8,Schooling,
3314,21,9,Home,
3314,22,9,Home,
3314,23,9,Blue,10528.39
3314,24,9,Blue,12367.87
3314,25,9,White,11131.98
3314,26,9,Blue,9749.753
3329,16,10,Schooling,
3329,17,11,Schooling,
3329,18,12,Blue,10545.76
3329,19,12,Blue,
3329,20,12,Blue,16992.89
3329,21,12,Home,
3329,22,12,Military,10189.39
3329,23,12,Military,11620.22
3329,24,12,Military,11661.52
3329,25,12,Military,11866.69
3330,16,9,Schooling,
3330,17,10,Schooling,
3330,18,11,Home,
3330,19,11,Blue,13970.72
3330,20,11,Blue,
3330,21,11,Schooling,
3330,22,12,Blue,26971.27
3330,23,12,Blue,24374.42
3333,16,11,Home,
3333,17,11,Schooling,
3333,18,12,Home,
3333,19,12,Blue,9541.045
3333,20,12,Blue,9295.297
3333,21,12,Blue,8601.009
3333,22,12,Blue,8118.125
3333,23,12,Blue,8096.623
3333,24,12,Blue,10422.4
3333,25,12,Home,
3333,26,12,Blue,20211.73
3340,16,10,Home,
3340,17,10,Home,
3340,18,10,Blue,
3340,19,10,Home,
3340,20,10,Blue,
3340,21,10,Home,
3340,22,10,Blue,22297.28
3340,23,10,Blue,8266.076
3340,24,10,Home,
3340,25,10,Blue,25549.09
3340,26,10,Blue,19571.02
3346,16,9,Schooling,
3346,17,10,Schooling,
3346,18,11,Schooling,
3346,19,12,Blue,6571.325
3346,20,12,Home,
3346,21,12,Blue,14541.64
3346,22,12,Blue,17333.14
3346,23,12,Blue,18164.14
3346,24,12,Blue,17522.75
3353,16,9,Schooling,
3353,17,10,Schooling,
3353,18,11,Schooling,
3353,19,12,Blue,12314.71
3353,20,12,Blue,
3353,21,12,Blue,7963.339
3353,22,12,Blue,8925.264
3353,23,12,Blue,8707.849
3353,24,12,Blue,
3353,25,12,Home,
3353,26,12,Blue,24061.42
3356,16,8,Schooling,
3356,17,9,Home,
3356,18,9,Home,
3356,19,9,Home,
3356,20,9,Schooling,
3356,21,10,Home,
3356,22,10,Schooling,
3356,23,11,Blue,
3356,24,11,Schooling,
3356,25,12,White,11680.48
3356,26,12,White,15402.39
3357,16,11,Schooling,
3357,17,12,Schooling,
3357,18,13,Schooling,
3357,19,14,Schooling,
3357,20,15,Schooling,
3357,21,16,Schooling,
3357,22,17,Schooling,
3361,16,10,Schooling,
3361,17,11,Schooling,
3361,18,12,White,12180.21
3361,19,12,Schooling,
3361,20,13,Home,
3361,21,13,Schooling,
3361,22,14,Home,
3361,23,14,Schooling,
3361,24,15,Schooling,
3374,16,10,Schooling,
3374,17,11,Schooling,
3374,18,12,Home,
3374,19,12,Blue,11186.63
3374,20,12,Blue,12588.46
3374,21,12,Blue,9561.504
3374,22,12,Blue,11797.67
3374,23,12,Blue,21329.12
3374,24,12,Blue,24991.88
3374,25,12,Blue,29377.0
3379,16,10,Schooling,
3379,17,11,Schooling,
3379,18,12,Schooling,
3379,19,13,Schooling,
3379,20,14,Schooling,
3379,21,15,Home,
3379,22,15,Schooling,
3379,23,16,White,32423.11
3379,24,16,White,32557.15
3381,16,10,Schooling,
3381,17,11,Schooling,
3381,18,12,Blue,16839.77
3381,19,12,Blue,18259.98
3381,20,12,Blue,18447.48
3381,21,12,Blue,21675.0
3381,22,12,Blue,24715.42
3381,23,12,Blue,24735.37
3381,24,12,Blue,25446.23
3381,25,12,Blue,28622.63
3382,16,10,Schooling,
3382,17,11,Schooling,
3382,18,12,Schooling,
3382,19,13,Schooling,
3382,20,14,Schooling,
3382,21,15,Schooling,
3382,22,16,White,
3382,23,16,White,
3382,24,16,White,46857.36
3385,16,10,Schooling,
3385,17,11,Schooling,
3385,18,12,Blue,7691.417
3385,19,12,Blue,12089.48
3385,20,12,Blue,13390.64
3385,21,12,White,20881.65
3385,22,12,White,24165.55
3385,23,12,White,
3385,24,12,White,27211.76
3395,16,11,Schooling,
3395,17,12,Schooling,
3395,18,13,Schooling,
3395,19,14,White,
3395,20,14,Blue,
3395,21,14,Blue,
3395,22,14,Schooling,
3395,23,15,White,31986.02
3395,24,15,White,29068.77
3396,16,10,Schooling,
3396,17,11,Schooling,
3396,18,12,Home,
3396,19,12,Blue,12303.73
3396,20,12,Blue,
3398,16,11,Schooling,
3398,17,12,Blue,10712.48
3398,18,12,Blue,16156.51
3398,19,12,Blue,
3398,20,12,Blue,27404.32
3398,21,12,Blue,34143.95
3398,22,12,Blue,34167.27
3398,23,12,Blue,34892.5
3398,24,12,Blue,42167.7
3401,16,10,Schooling,
3401,17,11,Schooling,
3401,18,12,White,11174.61
3401,19,12,White,
3401,20,12,Blue,13476.19
3401,21,12,Blue,16929.97
3401,22,12,Blue,21167.05
3401,23,12,Blue,26797.13
3401,24,12,Schooling,
3401,25,13,Blue,20799.65
3401,26,13,Blue,21449.47
3403,16,11,Schooling,
3403,17,12,Home,
3403,18,12,Home,
3403,19,12,Home,
3403,20,12,Home,
3403,21,12,Blue,16380.76
3403,22,12,Blue,
3403,23,12,White,20760.53
3403,24,12,White,38712.02
3403,25,12,White,77732.73
3404,16,11,Schooling,
3404,17,12,Schooling,
3404,18,13,White,
3404,19,13,Schooling,
3404,20,14,White,17320.48
3404,21,14,Schooling,
3404,22,15,Schooling,
3404,23,16,White,25549.58
3404,24,16,Blue,25485.87
3405,16,10,Schooling,
3405,17,11,Schooling,
3405,18,12,Home,
3405,19,12,Home,
3405,20,12,White,8869.55
3405,21,12,White,9817.584
3405,22,12,Schooling,
3405,23,13,White,11231.72
3417,16,10,Schooling,
3417,17,11,Home,
3417,18,11,Home,
3417,19,11,Home,
3417,20,11,Home,
3417,21,11,Home,
3417,22,11,Home,
3417,23,11,Blue,6429.251
3417,24,11,White,8037.208
3425,16,10,Schooling,
3425,17,11,Schooling,
3425,18,12,Schooling,
3425,19,13,Home,
3425,20,13,Blue,19946.02
3425,21,13,Blue,29120.99
3425,22,13,Blue,36004.92
3425,23,13,Blue,21936.94
3431,16,10,Schooling,
3431,17,11,Schooling,
3431,18,12,Schooling,
3431,19,13,Schooling,
3431,20,14,Schooling,
3431,21,15,Schooling,
3431,22,16,White,31148.31
3431,23,16,White,32484.95
3431,24,16,Schooling,
3439,16,8,Schooling,
3439,17,9,Schooling,
3439,18,10,Schooling,
3439,19,11,Schooling,
3439,20,12,Home,
3440,16,11,Home,
3440,17,11,Home,
3440,18,11,Blue,9585.461
3440,19,11,Blue,6752.548
3440,20,11,Blue,16448.04
3440,21,11,Blue,15076.05
3440,22,11,Blue,14902.43
3440,23,11,Blue,15101.55
3440,24,11,Blue,14512.96
3440,25,11,Blue,15261.04
3440,26,11,Blue,16808.57
3443,16,10,Schooling,
3443,17,11,Schooling,
3443,18,12,Schooling,
3443,19,13,Schooling,
3443,20,14,Schooling,
3443,21,15,Schooling,
3443,22,16,Blue,7628.142
3443,23,16,White,22739.92
3443,24,16,Schooling,
3449,16,9,Schooling,
3449,17,10,Schooling,
3449,18,11,Blue,
3449,19,11,Schooling,
3449,20,12,Blue,
3449,21,12,White,
3450,16,9,Schooling,
3450,17,10,Schooling,
3450,18,11,Schooling,
3450,19,12,Schooling,
3450,20,13,Schooling,
3450,21,14,Schooling,
3450,22,15,Blue,
3450,23,15,White,
3450,24,15,White,
3453,16,10,Schooling,
3453,17,11,Schooling,
3453,18,12,White,13448.08
3453,19,12,White,18804.22
3453,20,12,White,18075.01
3453,21,12,White,22445.6
3453,22,12,White,24138.42
3453,23,12,White,19480.04
3460,16,9,Schooling,
3460,17,10,Schooling,
3460,18,11,Home,
3460,19,11,Schooling,
3460,20,12,White,6758.353
3460,21,12,Blue,5421.082
3460,22,12,Home,
3460,23,12,Blue,12908.69
3461,16,10,Schooling,
3461,17,11,Schooling,
3461,18,12,Schooling,
3461,19,13,Schooling,
3461,20,14,White,25226.74
3461,21,14,Blue,24587.15
3461,22,14,Blue,25419.16
3461,23,14,Blue,27630.32
3461,24,14,Blue,30428.5
3461,25,14,Blue,30090.35
3461,26,14,Blue,26246.37
3462,16,10,Schooling,
3462,17,11,Schooling,
3462,18,12,Schooling,
3462,19,13,Home,
3462,20,13,Home,
3462,21,13,White,12110.78
3462,22,13,Blue,12060.09
3462,23,13,Blue,
3463,16,11,Schooling,
3463,17,12,Schooling,
3463,18,13,Schooling,
3463,19,14,White,7265.647
3463,20,14,Schooling,
3463,21,15,Home,
3463,22,15,Schooling,
3463,23,16,Home,
3464,16,11,Schooling,
3464,17,12,Schooling,
3464,18,13,Schooling,
3464,19,14,Schooling,
3464,20,15,Home,
3464,21,15,Schooling,
3464,22,16,White,26901.2
3464,23,16,White,27636.8
3464,24,16,White,27630.42
3464,25,16,White,28103.68
3466,16,11,Schooling,
3466,17,12,Schooling,
3466,18,13,White,3841.744
3466,19,13,White,5654.818
3466,20,13,White,5320.504
3466,21,13,Schooling,
3466,22,14,Schooling,
3466,23,15,White,5118.626
3471,16,10,Schooling,
3471,17,11,Blue,7342.401
3471,18,11,Blue,
3471,19,11,Blue,
3471,20,11,Blue,9379.286
3471,21,11,Blue,16734.17
3471,22,11,Blue,18719.52
3471,23,11,Blue,25031.81
